Date,ADI Score
2023-01-26 00:00:00,58.04
2023-01-27 00:00:00,59.17
2023-01-28 00:00:00,59.13
2023-01-29 00:00:00,57.78
2023-01-30 00:00:00,58.74
2023-01-31 00:00:00,57.95
2023-02-01 00:00:00,58.41
2023-02-02 00:00:00,58.29
2023-02-03 00:00:00,59.14
2023-02-04 00:00:00,58.79
2023-02-05 00:00:00,58.09
2023-02-06 00:00:00,59.17
2023-02-07 00:00:00,58.01
2023-02-08 00:00:00,58.89
2023-02-09 00:00:00,58.32
2023-02-10 00:00:00,58.54
2023-02-11 00:00:00,58.97
2023-02-12 00:00:00,58.98
2023-02-13 00:00:00,59.39
2023-02-14 00:00:00,58.67
2023-02-15 00:00:00,58.87
2023-02-16 00:00:00,58.49
2023-02-17 00:00:00,58.8
2023-02-18 00:00:00,58.93
2023-02-19 00:00:00,58.66
2023-02-20 00:00:00,57.8
2023-02-21 00:00:00,58.87
2023-02-22 00:00:00,58.88
2023-02-23 00:00:00,58.36
2023-02-24 00:00:00,58.05
2023-02-25 00:00:00,59.43
2023-02-26 00:00:00,58.94
2023-02-27 00:00:00,58.58
2023-02-28 00:00:00,58.12
2023-03-01 00:00:00,58.28
2023-03-02 00:00:00,59.34
2023-03-03 00:00:00,58.75
2023-03-04 00:00:00,58.41
2023-03-05 00:00:00,58.93
2023-03-06 00:00:00,58.27
2023-03-07 00:00:00,59.43
2023-03-08 00:00:00,59.35
2023-03-09 00:00:00,58.44
2023-03-10 00:00:00,58.36
2023-03-11 00:00:00,57.36
2023-03-12 00:00:00,57.92
2023-03-13 00:00:00,57.99
2023-03-14 00:00:00,58.73
2023-03-15 00:00:00,58.5
2023-03-16 00:00:00,57.99
2023-03-17 00:00:00,58.52
2023-03-18 00:00:00,58.91
2023-03-19 00:00:00,58.92
2023-03-20 00:00:00,57.7
2023-03-21 00:00:00,58.58
2023-03-22 00:00:00,57.95
2023-03-23 00:00:00,59.1
2023-03-24 00:00:00,59.03
2023-03-25 00:00:00,58.19
2023-03-26 00:00:00,58.26
2023-03-27 00:00:00,58.41
2023-03-28 00:00:00,57.51
2023-03-29 00:00:00,58.8
2023-03-30 00:00:00,58.49
2023-03-31 00:00:00,59.11
2023-04-01 00:00:00,58.08
2023-04-02 00:00:00,58.32
2023-04-03 00:00:00,57.87
2023-04-04 00:00:00,58.12
2023-04-05 00:00:00,58.03
2023-04-06 00:00:00,59.12
2023-04-07 00:00:00,58.27
2023-04-08 00:00:00,58.68
2023-04-09 00:00:00,58.42
2023-04-10 00:00:00,57.98
2023-04-11 00:00:00,58.52
2023-04-12 00:00:00,58.91
2023-04-13 00:00:00,58.0
2023-04-14 00:00:00,59.01
2023-04-15 00:00:00,58.18
2023-04-16 00:00:00,58.36
2023-04-17 00:00:00,58.86
2023-04-18 00:00:00,58.26
2023-04-19 00:00:00,58.61
2023-04-20 00:00:00,58.43
2023-04-21 00:00:00,58.65
2023-04-22 00:00:00,57.4
2023-04-23 00:00:00,57.67
2023-04-24 00:00:00,58.89
2023-04-25 00:00:00,59.1
2023-04-26 00:00:00,58.12
2023-04-27 00:00:00,58.46
2023-04-28 00:00:00,58.72
2023-04-29 00:00:00,58.92
2023-04-30 00:00:00,57.56
2023-05-01 00:00:00,58.13
2023-05-02 00:00:00,58.4
2023-05-03 00:00:00,58.92
2023-05-04 00:00:00,59.81
2023-05-05 00:00:00,58.45
2023-05-06 00:00:00,57.86
2023-05-07 00:00:00,58.76
2023-05-08 00:00:00,59.22
2023-05-09 00:00:00,58.61
2023-05-10 00:00:00,58.1
2023-05-11 00:00:00,59.03
2023-05-12 00:00:00,58.88
2023-05-13 00:00:00,58.03
2023-05-14 00:00:00,58.74
2023-05-15 00:00:00,59.04
2023-05-16 00:00:00,59.13
2023-05-17 00:00:00,58.51
2023-05-18 00:00:00,58.36
2023-05-19 00:00:00,59.15
2023-05-20 00:00:00,57.93
2023-05-21 00:00:00,58.75
2023-05-22 00:00:00,57.84
2023-05-23 00:00:00,59.06
2023-05-24 00:00:00,58.4
2023-05-25 00:00:00,59.16
2023-05-26 00:00:00,58.77
2023-05-27 00:00:00,57.91
2023-05-28 00:00:00,59.23
2023-05-29 00:00:00,59.29
2023-05-30 00:00:00,58.96
2023-05-31 00:00:00,58.13
2023-06-01 00:00:00,58.36
2023-06-02 00:00:00,58.58
2023-06-03 00:00:00,58.15
2023-06-04 00:00:00,59.35
2023-06-05 00:00:00,58.57
2023-06-06 00:00:00,57.15
2023-06-07 00:00:00,58.67
2023-06-08 00:00:00,58.32
2023-06-09 00:00:00,58.46
2023-06-10 00:00:00,58.31
2023-06-11 00:00:00,58.89
2023-06-12 00:00:00,59.05
2023-06-13 00:00:00,58.63
2023-06-14 00:00:00,58.32
2023-06-15 00:00:00,58.46
2023-06-16 00:00:00,58.49
2023-06-17 00:00:00,58.08
2023-06-18 00:00:00,58.77
2023-06-19 00:00:00,58.71
2023-06-20 00:00:00,59.24
2023-06-21 00:00:00,59.1
2023-06-22 00:00:00,58.13
2023-06-23 00:00:00,58.88
2023-06-24 00:00:00,57.99
2023-06-25 00:00:00,58.81
2023-06-26 00:00:00,58.2
2023-06-27 00:00:00,57.95
2023-06-28 00:00:00,58.6
2023-06-29 00:00:00,57.12
2023-06-30 00:00:00,57.58
2023-07-01 00:00:00,58.36
2023-07-02 00:00:00,58.49
2023-07-03 00:00:00,58.26
2023-07-04 00:00:00,57.66
2023-07-05 00:00:00,58.04
2023-07-06 00:00:00,58.64
2023-07-07 00:00:00,58.73
2023-07-08 00:00:00,58.43
2023-07-09 00:00:00,59.02
2023-07-10 00:00:00,58.63
2023-07-11 00:00:00,58.06
2023-07-12 00:00:00,58.29
2023-07-13 00:00:00,57.73
2023-07-14 00:00:00,58.37
2023-07-15 00:00:00,58.98
2023-07-16 00:00:00,58.77
2023-07-17 00:00:00,59.12
2023-07-18 00:00:00,58.27
2023-07-19 00:00:00,59.09
2023-07-20 00:00:00,58.32
2023-07-21 00:00:00,59.15
2023-07-22 00:00:00,58.4
2023-07-23 00:00:00,58.76
2023-07-24 00:00:00,59.15
2023-07-25 00:00:00,58.31
2023-07-26 00:00:00,58.51
2023-07-27 00:00:00,59.05
2023-07-28 00:00:00,58.33
2023-07-29 00:00:00,57.74
2023-07-30 00:00:00,59.47
2023-07-31 00:00:00,58.16
2023-08-01 00:00:00,58.47
2023-08-02 00:00:00,58.97
2023-08-03 00:00:00,58.09
2023-08-04 00:00:00,57.88
2023-08-05 00:00:00,58.51
2023-08-06 00:00:00,57.49
2023-08-07 00:00:00,58.24
2023-08-08 00:00:00,58.5
2023-08-09 00:00:00,58.24
2023-08-10 00:00:00,57.6
2023-08-11 00:00:00,59.17
2023-08-12 00:00:00,58.42
2023-08-13 00:00:00,59.09
2023-08-14 00:00:00,58.24
2023-08-15 00:00:00,57.93
2023-08-16 00:00:00,58.5
2023-08-17 00:00:00,58.25
2023-08-18 00:00:00,57.77
2023-08-19 00:00:00,59.09
2023-08-20 00:00:00,58.05
2023-08-21 00:00:00,57.43
2023-08-22 00:00:00,59.02
2023-08-23 00:00:00,58.1
2023-08-24 00:00:00,58.05
2023-08-25 00:00:00,57.46
2023-08-26 00:00:00,59.22
2023-08-27 00:00:00,57.7
2023-08-28 00:00:00,58.37
2023-08-29 00:00:00,58.8
2023-08-30 00:00:00,58.55
2023-08-31 00:00:00,58.31
2023-09-01 00:00:00,57.48
2023-09-02 00:00:00,57.93
2023-09-03 00:00:00,58.42
2023-09-04 00:00:00,57.93
2023-09-05 00:00:00,58.43
2023-09-06 00:00:00,58.67
2023-09-07 00:00:00,58.8
2023-09-08 00:00:00,57.71
2023-09-09 00:00:00,59.42
2023-09-10 00:00:00,58.7
2023-09-11 00:00:00,58.31
2023-09-12 00:00:00,58.86
2023-09-13 00:00:00,59.49
2023-09-14 00:00:00,57.59
2023-09-15 00:00:00,58.19
2023-09-16 00:00:00,57.12
2023-09-17 00:00:00,58.4
2023-09-18 00:00:00,58.48
2023-09-19 00:00:00,58.28
2023-09-20 00:00:00,57.97
2023-09-21 00:00:00,57.27
2023-09-22 00:00:00,58.48
2023-09-23 00:00:00,59.02
2023-09-24 00:00:00,57.99
2023-09-25 00:00:00,58.51
2023-09-26 00:00:00,57.5
2023-09-27 00:00:00,58.51
2023-09-28 00:00:00,58.09
2023-09-29 00:00:00,57.9
2023-09-30 00:00:00,57.9
2023-10-01 00:00:00,58.08
2023-10-02 00:00:00,58.47
2023-10-03 00:00:00,57.62
2023-10-04 00:00:00,58.07
2023-10-05 00:00:00,58.25
2023-10-06 00:00:00,57.72
2023-10-07 00:00:00,59.16
2023-10-08 00:00:00,57.84
2023-10-09 00:00:00,57.93
2023-10-10 00:00:00,57.77
2023-10-11 00:00:00,59.16
2023-10-12 00:00:00,58.53
2023-10-13 00:00:00,57.79
2023-10-14 00:00:00,58.8
2023-10-15 00:00:00,58.35
2023-10-16 00:00:00,58.38
2023-10-17 00:00:00,58.07
2023-10-18 00:00:00,57.87
2023-10-19 00:00:00,58.41
2023-10-20 00:00:00,57.97
2023-10-21 00:00:00,59.15
2023-10-22 00:00:00,57.6
2023-10-23 00:00:00,59.0
2023-10-24 00:00:00,58.18
2023-10-25 00:00:00,58.38
2023-10-26 00:00:00,58.65
2023-10-27 00:00:00,57.91
2023-10-28 00:00:00,58.66
2023-10-29 00:00:00,56.87
2023-10-30 00:00:00,57.86
2023-10-31 00:00:00,57.76
2023-11-01 00:00:00,57.59
2023-11-02 00:00:00,58.11
2023-11-03 00:00:00,58.41
2023-11-04 00:00:00,58.56
2023-11-05 00:00:00,58.33
2023-11-06 00:00:00,57.87
2023-11-07 00:00:00,58.39
2023-11-08 00:00:00,58.27
2023-11-09 00:00:00,58.67
2023-11-10 00:00:00,58.59
2023-11-11 00:00:00,58.21
2023-11-12 00:00:00,57.75
2023-11-13 00:00:00,57.87
2023-11-14 00:00:00,57.92
2023-11-15 00:00:00,58.03
2023-11-16 00:00:00,58.32
2023-11-17 00:00:00,58.54
2023-11-18 00:00:00,58.16
2023-11-19 00:00:00,58.19
2023-11-20 00:00:00,58.25
2023-11-21 00:00:00,57.92
2023-11-22 00:00:00,57.71
2023-11-23 00:00:00,57.3
2023-11-24 00:00:00,57.83
2023-11-25 00:00:00,58.41
2023-11-26 00:00:00,57.82
2023-11-27 00:00:00,58.05
2023-11-28 00:00:00,58.4
2023-11-29 00:00:00,58.42
2023-11-30 00:00:00,57.62
2023-12-01 00:00:00,58.66
2023-12-02 00:00:00,58.72
2023-12-03 00:00:00,57.59
2023-12-04 00:00:00,57.74
2023-12-05 00:00:00,58.75
2023-12-06 00:00:00,58.08
2023-12-07 00:00:00,57.04
2023-12-08 00:00:00,57.45
2023-12-09 00:00:00,58.02
2023-12-10 00:00:00,57.56
2023-12-11 00:00:00,57.93
2023-12-12 00:00:00,58.15
2023-12-13 00:00:00,58.87
2023-12-14 00:00:00,57.99
2023-12-15 00:00:00,58.67
2023-12-16 00:00:00,58.85
2023-12-17 00:00:00,58.85
2023-12-18 00:00:00,58.27
2023-12-19 00:00:00,57.14
2023-12-20 00:00:00,58.35
2023-12-21 00:00:00,58.65
2023-12-22 00:00:00,58.08
2023-12-23 00:00:00,58.99
2023-12-24 00:00:00,58.55
2023-12-25 00:00:00,58.4
2023-12-26 00:00:00,58.65
2023-12-27 00:00:00,58.28
2023-12-28 00:00:00,56.86
2023-12-29 00:00:00,57.86
2023-12-30 00:00:00,58.7
2023-12-31 00:00:00,57.7
2024-01-01 00:00:00,57.99
2024-01-02 00:00:00,57.58
2024-01-03 00:00:00,59.0
2024-01-04 00:00:00,58.95
2024-01-05 00:00:00,57.67
2024-01-06 00:00:00,58.18
2024-01-07 00:00:00,57.77
2024-01-08 00:00:00,58.42
2024-01-09 00:00:00,58.37
2024-01-10 00:00:00,58.52
2024-01-11 00:00:00,58.29
2024-01-12 00:00:00,59.59
2024-01-13 00:00:00,57.61
2024-01-14 00:00:00,57.27
2024-01-15 00:00:00,57.93
2024-01-16 00:00:00,57.34
2024-01-17 00:00:00,57.38
2024-01-18 00:00:00,57.63
2024-01-19 00:00:00,57.67
2024-01-20 00:00:00,57.66
2024-01-21 00:00:00,58.4
2024-01-22 00:00:00,57.89
2024-01-23 00:00:00,58.05
2024-01-24 00:00:00,58.59
2024-01-25 00:00:00,57.76
2024-01-26 00:00:00,58.02
2024-01-27 00:00:00,58.33
2024-01-28 00:00:00,57.18
2024-01-29 00:00:00,56.96
2024-01-30 00:00:00,58.33
2024-01-31 00:00:00,58.4
2024-02-01 00:00:00,59.19
2024-02-02 00:00:00,58.24
2024-02-03 00:00:00,58.57
2024-02-04 00:00:00,58.07
2024-02-05 00:00:00,58.32
2024-02-06 00:00:00,59.0
2024-02-07 00:00:00,57.11
2024-02-08 00:00:00,58.38
2024-02-09 00:00:00,59.24
2024-02-10 00:00:00,58.32
2024-02-11 00:00:00,59.0
2024-02-12 00:00:00,57.87
2024-02-13 00:00:00,58.17
2024-02-14 00:00:00,58.2
2024-02-15 00:00:00,57.08
2024-02-16 00:00:00,57.6
2024-02-17 00:00:00,57.64
2024-02-18 00:00:00,58.6
2024-02-19 00:00:00,58.63
2024-02-20 00:00:00,58.36
2024-02-21 00:00:00,58.61
2024-02-22 00:00:00,58.12
2024-02-23 00:00:00,58.8
2024-02-24 00:00:00,58.21
2024-02-25 00:00:00,58.23
2024-02-26 00:00:00,58.07
2024-02-27 00:00:00,58.55
2024-02-28 00:00:00,58.0
2024-02-29 00:00:00,58.7
2024-03-01 00:00:00,57.65
2024-03-02 00:00:00,57.67
2024-03-03 00:00:00,58.56
2024-03-04 00:00:00,58.18
2024-03-05 00:00:00,58.0
2024-03-06 00:00:00,58.67
2024-03-07 00:00:00,57.92
2024-03-08 00:00:00,58.13
2024-03-09 00:00:00,58.93
2024-03-10 00:00:00,59.0
2024-03-11 00:00:00,59.02
2024-03-12 00:00:00,58.09
2024-03-13 00:00:00,58.85
2024-03-14 00:00:00,57.77
2024-03-15 00:00:00,57.79
2024-03-16 00:00:00,57.07
2024-03-17 00:00:00,59.08
2024-03-18 00:00:00,57.82
2024-03-19 00:00:00,58.19
2024-03-20 00:00:00,57.8
2024-03-21 00:00:00,58.6
2024-03-22 00:00:00,58.07
2024-03-23 00:00:00,57.6
2024-03-24 00:00:00,58.48
2024-03-25 00:00:00,57.54
2024-03-26 00:00:00,57.84
2024-03-27 00:00:00,57.21
2024-03-28 00:00:00,57.55
2024-03-29 00:00:00,58.36
2024-03-30 00:00:00,57.29
2024-03-31 00:00:00,57.53
2024-04-01 00:00:00,58.27
2024-04-02 00:00:00,58.0
2024-04-03 00:00:00,59.27
2024-04-04 00:00:00,59.2
2024-04-05 00:00:00,57.85
2024-04-06 00:00:00,58.56
2024-04-07 00:00:00,58.66
2024-04-08 00:00:00,57.99
2024-04-09 00:00:00,57.54
2024-04-10 00:00:00,58.29
2024-04-11 00:00:00,58.21
2024-04-12 00:00:00,58.08
2024-04-13 00:00:00,58.52
2024-04-14 00:00:00,57.92
2024-04-15 00:00:00,57.72
2024-04-16 00:00:00,58.36
2024-04-17 00:00:00,58.5
2024-04-18 00:00:00,57.72
2024-04-19 00:00:00,58.77
2024-04-20 00:00:00,57.43
2024-04-21 00:00:00,58.02
2024-04-22 00:00:00,58.19
2024-04-23 00:00:00,58.0
2024-04-24 00:00:00,58.04
2024-04-25 00:00:00,59.26
2024-04-26 00:00:00,57.9
2024-04-27 00:00:00,59.54
2024-04-28 00:00:00,58.54
2024-04-29 00:00:00,58.37
2024-04-30 00:00:00,58.57
2024-05-01 00:00:00,59.6
2024-05-02 00:00:00,57.84
2024-05-03 00:00:00,57.78
2024-05-04 00:00:00,57.96
2024-05-05 00:00:00,58.36
2024-05-06 00:00:00,57.48
2024-05-07 00:00:00,58.35
2024-05-08 00:00:00,59.19
2024-05-09 00:00:00,58.42
2024-05-10 00:00:00,58.2
2024-05-11 00:00:00,58.04
2024-05-12 00:00:00,58.8
2024-05-13 00:00:00,57.94
2024-05-14 00:00:00,59.28
2024-05-15 00:00:00,59.32
2024-05-16 00:00:00,58.49
2024-05-17 00:00:00,58.36
2024-05-18 00:00:00,58.88
2024-05-19 00:00:00,58.91
2024-05-20 00:00:00,57.96
2024-05-21 00:00:00,58.11
2024-05-22 00:00:00,57.71
2024-05-23 00:00:00,58.58
2024-05-24 00:00:00,58.71
2024-05-25 00:00:00,57.7
2024-05-26 00:00:00,58.15
2024-05-27 00:00:00,57.71
2024-05-28 00:00:00,57.93
2024-05-29 00:00:00,58.66
2024-05-30 00:00:00,58.02
2024-05-31 00:00:00,58.24
2024-06-01 00:00:00,57.58
2024-06-02 00:00:00,58.49
2024-06-03 00:00:00,58.37
2024-06-04 00:00:00,58.03
2024-06-05 00:00:00,58.3
2024-06-06 00:00:00,58.49
2024-06-07 00:00:00,57.99
2024-06-08 00:00:00,57.67
2024-06-09 00:00:00,59.31
2024-06-10 00:00:00,58.09
2024-06-11 00:00:00,58.36
2024-06-12 00:00:00,58.92
2024-06-13 00:00:00,60.18
2024-06-14 00:00:00,57.79
2024-06-15 00:00:00,58.64
2024-06-16 00:00:00,58.07
2024-06-17 00:00:00,58.15
2024-06-18 00:00:00,58.06
2024-06-19 00:00:00,57.86
2024-06-20 00:00:00,58.41
2024-06-21 00:00:00,57.69
2024-06-22 00:00:00,58.9
2024-06-23 00:00:00,58.46
2024-06-24 00:00:00,58.65
2024-06-25 00:00:00,58.2
2024-06-26 00:00:00,58.25
2024-06-27 00:00:00,58.58
2024-06-28 00:00:00,57.86
2024-06-29 00:00:00,58.27
2024-06-30 00:00:00,58.02
2024-07-01 00:00:00,58.0
2024-07-02 00:00:00,57.4
2024-07-03 00:00:00,59.12
2024-07-04 00:00:00,58.11
2024-07-05 00:00:00,59.04
2024-07-06 00:00:00,58.99
2024-07-07 00:00:00,57.82
2024-07-08 00:00:00,57.92
2024-07-09 00:00:00,59.74
2024-07-10 00:00:00,59.34
2024-07-11 00:00:00,58.45
2024-07-12 00:00:00,58.6
2024-07-13 00:00:00,58.16
2024-07-14 00:00:00,58.69
2024-07-15 00:00:00,58.12
2024-07-16 00:00:00,57.46
2024-07-17 00:00:00,57.82
2024-07-18 00:00:00,58.49
2024-07-19 00:00:00,57.92
2024-07-20 00:00:00,58.45
2024-07-21 00:00:00,57.95
2024-07-22 00:00:00,58.1
2024-07-23 00:00:00,58.92
2024-07-24 00:00:00,58.62
2024-07-25 00:00:00,58.49
2024-07-26 00:00:00,58.94
2024-07-27 00:00:00,58.74
2024-07-28 00:00:00,59.22
2024-07-29 00:00:00,58.27
2024-07-30 00:00:00,58.29
2024-07-31 00:00:00,57.85
2024-08-01 00:00:00,58.29
2024-08-02 00:00:00,58.99
2024-08-03 00:00:00,59.16
2024-08-04 00:00:00,58.99
2024-08-05 00:00:00,57.62
2024-08-06 00:00:00,59.06
2024-08-07 00:00:00,57.6
2024-08-08 00:00:00,58.97
2024-08-09 00:00:00,58.34
2024-08-10 00:00:00,58.88
2024-08-11 00:00:00,57.86
2024-08-12 00:00:00,59.11
2024-08-13 00:00:00,57.8
2024-08-14 00:00:00,58.2
2024-08-15 00:00:00,58.04
2024-08-16 00:00:00,57.66
2024-08-17 00:00:00,58.59
2024-08-18 00:00:00,59.44
2024-08-19 00:00:00,59.88
2024-08-20 00:00:00,58.59
2024-08-21 00:00:00,59.1
2024-08-22 00:00:00,58.66
2024-08-23 00:00:00,58.8
2024-08-24 00:00:00,58.38
2024-08-25 00:00:00,58.65
2024-08-26 00:00:00,58.82
2024-08-27 00:00:00,58.27
2024-08-28 00:00:00,58.52
2024-08-29 00:00:00,58.53
2024-08-30 00:00:00,58.98
2024-08-31 00:00:00,58.03
2024-09-01 00:00:00,58.54
2024-09-02 00:00:00,59.52
2024-09-03 00:00:00,59.15
2024-09-04 00:00:00,59.25
2024-09-05 00:00:00,58.59
2024-09-06 00:00:00,58.74
2024-09-07 00:00:00,59.08
2024-09-08 00:00:00,59.36
2024-09-09 00:00:00,57.61
2024-09-10 00:00:00,57.93
2024-09-11 00:00:00,59.24
2024-09-12 00:00:00,58.45
2024-09-13 00:00:00,58.25
2024-09-14 00:00:00,57.96
2024-09-15 00:00:00,58.32
2024-09-16 00:00:00,57.89
2024-09-17 00:00:00,59.64
2024-09-18 00:00:00,58.59
2024-09-19 00:00:00,58.57
2024-09-20 00:00:00,58.9
2024-09-21 00:00:00,59.09
2024-09-22 00:00:00,59.08
2024-09-23 00:00:00,59.15
2024-09-24 00:00:00,58.3
2024-09-25 00:00:00,58.46
2024-09-26 00:00:00,59.0
2024-09-27 00:00:00,58.35
2024-09-28 00:00:00,58.62
2024-09-29 00:00:00,58.82
2024-09-30 00:00:00,59.01
2024-10-01 00:00:00,57.74
2024-10-02 00:00:00,58.98
2024-10-03 00:00:00,58.51
2024-10-04 00:00:00,58.98
2024-10-05 00:00:00,59.02
2024-10-06 00:00:00,59.44
2024-10-07 00:00:00,59.31
2024-10-08 00:00:00,59.31
2024-10-09 00:00:00,59.36
2024-10-10 00:00:00,58.79
2024-10-11 00:00:00,58.66
2024-10-12 00:00:00,59.08
2024-10-13 00:00:00,59.01
2024-10-14 00:00:00,58.49
2024-10-15 00:00:00,58.85
2024-10-16 00:00:00,58.64
2024-10-17 00:00:00,58.23
2024-10-18 00:00:00,59.3
2024-10-19 00:00:00,58.69
2024-10-20 00:00:00,59.68
2024-10-21 00:00:00,57.85
2024-10-22 00:00:00,58.39
2024-10-23 00:00:00,58.68
2024-10-24 00:00:00,59.24
2024-10-25 00:00:00,58.87
2024-10-26 00:00:00,58.83
2024-10-27 00:00:00,58.11
2024-10-28 00:00:00,58.1
2024-10-29 00:00:00,58.84
2024-10-30 00:00:00,58.0
2024-10-31 00:00:00,58.42
2024-11-01 00:00:00,58.93
2024-11-02 00:00:00,58.19
2024-11-03 00:00:00,59.49
2024-11-04 00:00:00,59.3
2024-11-05 00:00:00,57.91
2024-11-06 00:00:00,58.23
2024-11-07 00:00:00,57.55
2024-11-08 00:00:00,58.31
2024-11-09 00:00:00,59.08
2024-11-10 00:00:00,58.49
2024-11-11 00:00:00,58.93
2024-11-12 00:00:00,57.94
2024-11-13 00:00:00,59.11
2024-11-14 00:00:00,58.43
2024-11-15 00:00:00,58.72
2024-11-16 00:00:00,58.67
2024-11-17 00:00:00,58.08
2024-11-18 00:00:00,58.14
2024-11-19 00:00:00,59.2
2024-11-20 00:00:00,58.92
2024-11-21 00:00:00,59.25
2024-11-22 00:00:00,58.89
2024-11-23 00:00:00,58.8
2024-11-24 00:00:00,57.86
2024-11-25 00:00:00,58.59
2024-11-26 00:00:00,58.72
2024-11-27 00:00:00,59.71
2024-11-28 00:00:00,59.08
2024-11-29 00:00:00,59.5
2024-11-30 00:00:00,59.04
2024-12-01 00:00:00,58.39
2024-12-02 00:00:00,58.8
2024-12-03 00:00:00,58.86
2024-12-04 00:00:00,58.28
2024-12-05 00:00:00,58.56
2024-12-06 00:00:00,58.65
2024-12-07 00:00:00,59.55
2024-12-08 00:00:00,57.71
2024-12-09 00:00:00,59.36
2024-12-10 00:00:00,58.29
2024-12-11 00:00:00,58.07
2024-12-12 00:00:00,59.35
2024-12-13 00:00:00,59.13
2024-12-14 00:00:00,59.39
2024-12-15 00:00:00,59.17
2024-12-16 00:00:00,59.8
2024-12-17 00:00:00,59.05
2024-12-18 00:00:00,58.69
2024-12-19 00:00:00,58.95
2024-12-20 00:00:00,59.4
2024-12-21 00:00:00,58.39
2024-12-22 00:00:00,58.45
2024-12-23 00:00:00,58.63
2024-12-24 00:00:00,57.73
2024-12-25 00:00:00,58.86
2024-12-26 00:00:00,57.85
2024-12-27 00:00:00,58.82
2024-12-28 00:00:00,59.22
2024-12-29 00:00:00,58.56
2024-12-30 00:00:00,59.63
2024-12-31 00:00:00,58.07
2025-01-01 00:00:00,59.4
2025-01-02 00:00:00,59.14
2025-01-03 00:00:00,57.94
2025-01-04 00:00:00,60.16
2025-01-05 00:00:00,58.77
2025-01-06 00:00:00,58.36
2025-01-07 00:00:00,58.1
2025-01-08 00:00:00,58.69
2025-01-09 00:00:00,58.74
2025-01-10 00:00:00,58.85
2025-01-11 00:00:00,58.65
2025-01-12 00:00:00,59.12
2025-01-13 00:00:00,58.61
2025-01-14 00:00:00,57.83
2025-01-15 00:00:00,58.73
2025-01-16 00:00:00,57.62
2025-01-17 00:00:00,58.98
2025-01-18 00:00:00,58.31
2025-01-19 00:00:00,58.88
2025-01-20 00:00:00,59.46
2025-01-21 00:00:00,58.33
2025-01-22 00:00:00,59.33
2025-01-23 00:00:00,58.58
2025-01-24 00:00:00,59.68
2025-01-25 00:00:00,58.62
2025-01-26 00:00:00,58.38
2025-01-27 00:00:00,59.14
2025-01-28 00:00:00,58.58
2025-01-29 00:00:00,58.38
2025-01-30 00:00:00,58.56
2025-01-31 00:00:00,58.78
2025-02-01 00:00:00,59.47
2025-02-02 00:00:00,57.83
2025-02-03 00:00:00,58.81
2025-02-04 00:00:00,59.11
2025-02-05 00:00:00,58.9
2025-02-06 00:00:00,59.45
2025-02-07 00:00:00,58.76
2025-02-08 00:00:00,58.71
2025-02-09 00:00:00,59.1
2025-02-10 00:00:00,58.85
2025-02-11 00:00:00,58.6
2025-02-12 00:00:00,59.06
2025-02-13 00:00:00,58.47
2025-02-14 00:00:00,58.49
2025-02-15 00:00:00,58.54
2025-02-16 00:00:00,59.48
2025-02-17 00:00:00,57.19
2025-02-18 00:00:00,59.0
2025-02-19 00:00:00,58.82
2025-02-20 00:00:00,57.96
2025-02-21 00:00:00,58.95
2025-02-22 00:00:00,59.04
2025-02-23 00:00:00,59.09
2025-02-24 00:00:00,57.47
2025-02-25 00:00:00,59.48
2025-02-26 00:00:00,58.43
2025-02-27 00:00:00,59.14
2025-02-28 00:00:00,59.17
2025-03-01 00:00:00,58.36
2025-03-02 00:00:00,59.13
2025-03-03 00:00:00,58.61
2025-03-04 00:00:00,57.76
2025-03-05 00:00:00,59.38
2025-03-06 00:00:00,58.41
2025-03-07 00:00:00,58.37
2025-03-08 00:00:00,58.6
2025-03-09 00:00:00,58.94
2025-03-10 00:00:00,58.77
2025-03-11 00:00:00,59.07
2025-03-12 00:00:00,58.13
2025-03-13 00:00:00,58.43
2025-03-14 00:00:00,58.74
2025-03-15 00:00:00,59.75
2025-03-16 00:00:00,58.74
2025-03-17 00:00:00,59.34
2025-03-18 00:00:00,58.82
2025-03-19 00:00:00,58.56
2025-03-20 00:00:00,58.68
2025-03-21 00:00:00,58.72
2025-03-22 00:00:00,59.1
2025-03-23 00:00:00,59.49
2025-03-24 00:00:00,58.98
2025-03-25 00:00:00,59.39
2025-03-26 00:00:00,58.32
2025-03-27 00:00:00,58.59
2025-03-28 00:00:00,58.44
2025-03-29 00:00:00,58.96
2025-03-30 00:00:00,58.62
2025-03-31 00:00:00,59.16
2025-04-01 00:00:00,58.33
2025-04-02 00:00:00,58.82
2025-04-03 00:00:00,59.14
2025-04-04 00:00:00,57.77
2025-04-05 00:00:00,59.86
2025-04-06 00:00:00,58.66
2025-04-07 00:00:00,57.79
2025-04-08 00:00:00,58.88
2025-04-09 00:00:00,58.82
2025-04-10 00:00:00,58.76
2025-04-11 00:00:00,59.3
2025-04-12 00:00:00,59.17
2025-04-13 00:00:00,58.95
2025-04-14 00:00:00,59.03
2025-04-15 00:00:00,58.75
2025-04-16 00:00:00,59.69
2025-04-17 00:00:00,58.06
2025-04-18 00:00:00,58.87
2025-04-19 00:00:00,58.83
2025-04-20 00:00:00,59.21
2025-04-21 00:00:00,58.38
2025-04-22 00:00:00,57.93
2025-04-23 00:00:00,58.88
2025-04-24 00:00:00,58.94
2025-04-25 00:00:00,59.54
2025-04-26 00:00:00,58.16
2025-04-27 00:00:00,59.38
